engine,regime,concurrency,num_runs,throughput_median,throughput_spread,throughput_per_request_median,ttft_p50_median,ttft_p95_median,ttft_p95_spread,tpot_p50_median,tpot_p95_median,latency_p50_median,latency_p95_median,latency_p99_median,latency_p95_spread,success_rate_median
llamacpp,long,1,1,37.46,,37.46,,,,,,14.2074,14.3398,14.3843,,1.0
llamacpp,long,16,1,96.76,,6.05,,,,,,24.9736,295.8203,297.1346,,0.99
llamacpp,long,64,1,166.81,,2.61,,,,,,188.863,296.9892,299.1096,,0.55
llamacpp,short,1,3,47.37,0.51,47.37,,,,,,2.7002,2.7159,2.72,0.0158,1.0
llamacpp,short,4,3,131.74,0.19,32.93,,,,,,3.8922,3.91,3.9157,0.0029,1.0
llamacpp,short,16,3,140.48,0.55,8.78,,,,,,15.4844,27.115,27.1629,0.0753,1.0
llamacpp,short,32,3,154.17,0.51,4.82,,,,,,19.4078,42.4089,42.4735,0.0757,1.0
llamacpp,short,64,3,189.19,0.53,2.96,,,,,,50.221,73.3595,73.4205,0.0504,1.0
sglang,long,1,1,17.13,,17.13,0.1198,0.448,,0.0582,0.0585,29.8731,30.0793,30.2167,,1.0
sglang,long,16,1,249.28,,15.58,0.2471,0.3101,,0.0639,0.0644,32.8977,33.123,33.1312,,1.0
sglang,long,64,1,839.56,,13.12,0.8894,0.9484,,0.0764,0.0767,39.9774,40.069,40.0756,,1.0
sglang,short,1,3,17.12,0.01,17.12,0.1186,0.1304,0.017,0.0577,0.0594,7.4472,7.6634,7.6875,0.0131,1.0
sglang,short,4,3,66.77,0.87,16.69,0.1193,0.2552,0.1395,0.0589,0.0612,7.6031,7.9457,7.9919,0.3699,1.0
sglang,short,16,3,261.47,0.45,16.34,0.2216,0.2322,0.0031,0.0601,0.0606,7.8591,7.8711,7.8778,0.0052,1.0
sglang,short,32,3,483.31,2.47,15.1,0.2442,0.2765,0.0148,0.0649,0.0654,8.5057,8.5393,8.5468,0.08,1.0
sglang,short,64,3,913.9,12.08,14.28,0.3135,0.3381,0.1805,0.069,0.0696,9.0802,9.1232,9.1259,0.1839,1.0
sglang_awq,long,1,1,8.29,,8.29,0.2458,0.5769,,0.1203,0.1207,61.6922,62.1933,62.2198,,1.0
sglang_awq,long,16,1,129.75,,8.11,0.2499,0.4811,,0.123,0.1236,63.0868,63.5116,63.5179,,1.0
sglang_awq,long,64,1,486.93,,7.61,0.6372,0.6642,,0.1328,0.1328,68.4748,68.5017,68.5078,,1.0
sglang_awq,short,1,3,8.27,0.0,8.27,0.2425,0.2468,0.0035,0.12,0.1201,15.4848,15.496,15.5015,0.0219,1.0
sglang_awq,short,4,3,33.24,0.02,8.31,0.2404,0.2445,0.0048,0.1194,0.1195,15.4028,15.4135,15.4242,0.0105,1.0
sglang_awq,short,16,3,133.4,0.02,8.34,0.2305,0.242,0.0031,0.1191,0.1191,15.3511,15.3664,15.4,0.0066,1.0
sglang_awq,short,32,3,261.77,1.39,8.18,0.3351,0.4954,0.0413,0.1201,0.1218,15.6908,15.7342,15.7489,0.0207,1.0
sglang_awq,short,64,3,505.83,1.9,7.9,0.5155,0.5553,0.0745,0.1249,0.1259,16.3794,16.4126,16.418,0.0952,1.0
vllm,long,1,1,16.94,,16.94,0.0756,0.4231,,0.0589,0.0592,30.1924,30.53,30.6005,,1.0
vllm,long,16,1,242.64,,15.16,0.204,0.2563,,0.0659,0.0661,33.8932,33.9791,33.9826,,1.0
vllm,long,64,1,776.53,,12.13,0.6809,0.8118,,0.0847,0.0848,43.9574,44.137,44.1407,,1.0
vllm,short,1,3,17.11,0.02,17.11,0.0695,0.0742,0.0027,0.0583,0.0586,7.4782,7.5171,7.5266,0.0128,1.0
vllm,short,4,3,66.16,0.11,16.54,0.1226,0.1256,0.0006,0.06,0.0603,7.7386,7.7751,7.7884,0.0143,1.0
vllm,short,16,3,254.33,0.5,15.9,0.1956,0.2309,0.0212,0.0619,0.062,8.0632,8.0943,8.0962,0.0234,1.0
vllm,short,32,3,460.71,1.8,14.4,0.3446,0.3552,0.005,0.0679,0.0681,8.948,8.9863,8.9894,0.0333,1.0
vllm,short,64,3,831.3,2.54,12.99,0.5815,0.5989,0.0084,0.0757,0.0758,10.1969,10.2225,10.2322,0.0239,1.0
vllm_awq,long,1,1,42.11,,42.11,0.0411,0.5095,,0.0236,0.024,12.1115,12.5557,12.6206,,1.0
vllm_awq,long,16,1,501.23,,31.33,0.2276,0.2798,,0.0318,0.0321,16.4884,16.586,16.5904,,1.0
vllm_awq,long,64,1,893.45,,13.96,0.7003,0.9947,,0.0782,0.0784,40.7554,40.9527,40.958,,1.0
vllm_awq,short,1,3,43.19,0.46,43.19,0.0356,0.0398,0.0173,0.0229,0.0231,2.9478,2.9694,2.973,0.1231,1.0
vllm_awq,short,4,3,162.58,2.89,40.65,0.0657,0.0826,0.0126,0.0242,0.0247,3.1411,3.2146,3.2739,0.0965,1.0
vllm_awq,short,16,3,549.07,5.62,34.32,0.2287,0.2657,0.0248,0.0279,0.0284,3.7637,3.8274,3.8321,0.0341,1.0
vllm_awq,short,32,3,752.23,8.07,23.51,0.4415,0.478,0.0473,0.0403,0.0412,5.5513,5.5868,5.5929,0.0333,1.0
vllm_awq,short,64,3,975.64,11.36,15.24,0.6511,0.851,0.1335,0.0677,0.0691,9.3752,9.4402,9.448,0.116,1.0
